577.50000e-03,197.28642e-03
577.52500e-03,185.97989e-03
577.55000e-03,181.20602e-03
577.57500e-03,169.89949e-03
577.60000e-03,165.12562e-03
577.62500e-03,153.81909e-03
577.65000e-03,145.77889e-03
577.67500e-03,137.73869e-03
577.70000e-03,133.71859e-03
577.72500e-03,125.17587e-03
577.75000e-03,121.15577e-03
577.77500e-03,112.86432e-03
577.80000e-03,112.86432e-03
577.82500e-03,105.07537e-03
577.85000e-03,93.01507e-03
577.87500e-03,88.99497e-03
577.90000e-03,85.47738e-03
577.92500e-03,80.70351e-03
577.95000e-03,73.41708e-03
577.97500e-03,72.41205e-03
578.00000e-03,68.89447e-03
578.02500e-03,64.87437e-03
578.05000e-03,57.33668e-03
578.07500e-03,56.83417e-03
578.10000e-03,48.79396e-03
578.12500e-03,49.29648e-03
578.15000e-03,48.79396e-03
578.17500e-03,44.77386e-03
578.20000e-03,48.29145e-03
578.22500e-03,41.25628e-03
578.25000e-03,40.50251e-03
578.27500e-03,44.27135e-03
578.30000e-03,40.75376e-03
578.32500e-03,44.27135e-03
578.35000e-03,44.27135e-03
578.37500e-03,41.25628e-03
578.40000e-03,48.54271e-03
578.42500e-03,45.52763e-03
578.45000e-03,48.79396e-03
578.47500e-03,49.29648e-03
578.50000e-03,60.35175e-03
578.52500e-03,60.85427e-03
578.55000e-03,61.60803e-03
578.57500e-03,68.89447e-03
578.60000e-03,72.66331e-03
578.62500e-03,84.72361e-03
578.65000e-03,84.97487e-03
578.67500e-03,96.78391e-03
578.70000e-03,97.53768e-03
578.72500e-03,101.55778e-03
578.75000e-03,113.11557e-03
578.77500e-03,124.92462e-03
578.80000e-03,129.69849e-03
578.82500e-03,137.23617e-03
578.85000e-03,149.04522e-03
578.87500e-03,157.33668e-03
578.90000e-03,165.12562e-03
578.92500e-03,177.93969e-03
578.95000e-03,185.22612e-03
578.97500e-03,197.53768e-03
579.00000e-03,205.57788e-03
579.02500e-03,218.39195e-03
579.05000e-03,234.22110e-03
579.07500e-03,245.52763e-03
579.10000e-03,254.57286e-03
579.12500e-03,269.89949e-03
579.15000e-03,281.70853e-03
579.17500e-03,298.04019e-03
579.20000e-03,302.31155e-03
579.22500e-03,318.39195e-03
579.25000e-03,330.70351e-03
579.27500e-03,342.51255e-03
579.30000e-03,354.57286e-03
579.32500e-03,370.40200e-03
579.35000e-03,378.69346e-03
579.37500e-03,394.52260e-03
579.40000e-03,406.08039e-03
579.42500e-03,414.62311e-03
579.45000e-03,426.68341e-03
579.47500e-03,442.26130e-03
579.50000e-03,451.05527e-03
579.52500e-03,462.36180e-03
579.55000e-03,466.88441e-03
579.57500e-03,478.44220e-03
579.60000e-03,486.98491e-03
579.62500e-03,498.54270e-03
579.65000e-03,503.06532e-03
579.67500e-03,518.39195e-03
579.70000e-03,522.66331e-03
579.72500e-03,530.70351e-03
579.75000e-03,535.47738e-03
579.77500e-03,539.24622e-03
579.80000e-03,543.26632e-03
579.82500e-03,551.30652e-03
579.85000e-03,547.78893e-03
579.87500e-03,555.57788e-03
579.90000e-03,562.86431e-03
579.92500e-03,563.61808e-03
579.95000e-03,566.88441e-03
579.97500e-03,571.40702e-03
580.00000e-03,575.42712e-03
580.02500e-03,579.69848e-03
580.05000e-03,579.69848e-03
580.07500e-03,583.46733e-03
580.10000e-03,583.46733e-03
580.12500e-03,583.71858e-03
580.15000e-03,579.44722e-03
580.17500e-03,576.18089e-03
580.20000e-03,575.92964e-03
580.22500e-03,578.94471e-03
580.25000e-03,575.67838e-03
580.27500e-03,571.40702e-03
580.30000e-03,574.92461e-03
580.32500e-03,566.63315e-03
580.35000e-03,559.59798e-03
580.37500e-03,562.61305e-03
580.40000e-03,551.55778e-03
580.42500e-03,551.55778e-03
580.45000e-03,543.51758e-03
580.47500e-03,531.45728e-03
580.50000e-03,531.20602e-03
580.52500e-03,527.18592e-03
580.55000e-03,515.37687e-03
580.57500e-03,510.60300e-03
580.60000e-03,503.31657e-03
580.62500e-03,494.52260e-03
580.65000e-03,486.48240e-03
580.67500e-03,474.42210e-03
580.70000e-03,466.38190e-03
580.72500e-03,451.30652e-03
580.75000e-03,442.26130e-03
580.77500e-03,430.95476e-03
580.80000e-03,422.66331e-03
580.82500e-03,418.14069e-03
580.85000e-03,405.82914e-03
580.87500e-03,390.50250e-03
580.90000e-03,382.46230e-03
580.92500e-03,366.63316e-03
580.95000e-03,354.32160e-03
580.97500e-03,342.26130e-03
581.00000e-03,330.45225e-03
581.02500e-03,314.37185e-03
581.05000e-03,306.33165e-03
581.07500e-03,293.51758e-03
581.10000e-03,285.97989e-03
581.12500e-03,266.63316e-03
581.15000e-03,261.60803e-03
581.17500e-03,245.77889e-03
581.20000e-03,233.46733e-03
581.22500e-03,218.14070e-03
581.25000e-03,209.34673e-03
581.27500e-03,198.04019e-03
581.30000e-03,188.99497e-03
581.32500e-03,177.43718e-03
581.35000e-03,165.12562e-03
581.37500e-03,157.08542e-03
581.40000e-03,145.27638e-03
581.42500e-03,133.21607e-03
581.45000e-03,121.15577e-03
581.47500e-03,109.59798e-03
581.50000e-03,97.78894e-03
581.52500e-03,93.01507e-03
581.55000e-03,88.99497e-03
581.57500e-03,77.43718e-03
581.60000e-03,72.66331e-03
581.62500e-03,61.35678e-03
581.65000e-03,57.33668e-03
581.67500e-03,45.52763e-03
581.70000e-03,44.77386e-03
581.72500e-03,40.50251e-03
581.75000e-03,29.44723e-03
581.77500e-03,24.67336e-03
581.80000e-03,21.15577e-03
581.82500e-03,17.13567e-03
581.85000e-03,13.11557e-03
581.87500e-03,12.11055e-03
581.90000e-03,4.07035e-03
581.92500e-03,1.30653e-03
581.95000e-03,-3.46734e-03
581.97500e-03,-6.73367e-03
582.00000e-03,-6.98493e-03
582.02500e-03,-7.48744e-03
582.05000e-03,-7.73870e-03
582.07500e-03,-15.52764e-03
582.10000e-03,-15.52764e-03
582.12500e-03,-15.52764e-03
582.15000e-03,-19.04523e-03
582.17500e-03,-22.81408e-03
582.20000e-03,-19.54774e-03
582.22500e-03,-23.06533e-03
582.25000e-03,-19.79900e-03
582.27500e-03,-27.58794e-03
582.30000e-03,-30.85428e-03
582.32500e-03,-27.58794e-03
582.35000e-03,-27.58794e-03
582.37500e-03,-30.85428e-03
582.40000e-03,-27.83920e-03
582.42500e-03,-30.85428e-03
582.45000e-03,-23.56784e-03
582.47500e-03,-27.83920e-03
582.50000e-03,-31.60805e-03
582.52500e-03,-31.85930e-03
582.55000e-03,-27.83920e-03
582.57500e-03,-27.58794e-03
582.60000e-03,-34.62312e-03
582.62500e-03,-35.62815e-03
582.65000e-03,-31.10553e-03
582.67500e-03,-35.12563e-03
582.70000e-03,-31.85930e-03
582.72500e-03,-27.83920e-03
582.75000e-03,-31.60805e-03
582.77500e-03,-31.60805e-03
582.80000e-03,-31.60805e-03
582.82500e-03,-35.12563e-03
582.85000e-03,-31.60805e-03
582.87500e-03,-39.14573e-03
582.90000e-03,-34.87438e-03
582.92500e-03,-35.62815e-03
582.95000e-03,-35.12563e-03
582.97500e-03,-35.12563e-03
583.00000e-03,-38.89448e-03
583.02500e-03,-35.12563e-03
583.05000e-03,-35.12563e-03
583.07500e-03,-31.60805e-03
583.10000e-03,-31.60805e-03
583.12500e-03,-31.60805e-03
583.15000e-03,-31.85930e-03
583.17500e-03,-35.12563e-03
583.20000e-03,-31.60805e-03
583.22500e-03,-31.10553e-03
583.25000e-03,-31.85930e-03
583.27500e-03,-31.85930e-03
583.30000e-03,-35.87940e-03
583.32500e-03,-32.11056e-03
583.35000e-03,-35.12563e-03
583.37500e-03,-31.60805e-03
583.40000e-03,-35.12563e-03
583.42500e-03,-35.12563e-03
583.45000e-03,-39.14573e-03
583.47500e-03,-35.12563e-03
583.50000e-03,-27.83920e-03
583.52500e-03,-35.62815e-03
583.55000e-03,-35.62815e-03
583.57500e-03,-31.10553e-03
583.60000e-03,-27.83920e-03
583.62500e-03,-34.87438e-03
583.65000e-03,-32.11056e-03
583.67500e-03,-35.62815e-03
583.70000e-03,-32.11056e-03
583.72500e-03,-31.60805e-03
583.75000e-03,-39.14573e-03
583.77500e-03,-32.11056e-03
583.80000e-03,-35.87940e-03
583.82500e-03,-31.10553e-03
583.85000e-03,-28.09046e-03
583.87500e-03,-35.62815e-03
583.90000e-03,-35.62815e-03
583.92500e-03,-35.12563e-03
583.95000e-03,-39.14573e-03
583.97500e-03,-35.87940e-03
584.00000e-03,-31.85930e-03
584.02500e-03,-31.85930e-03
584.05000e-03,-28.09046e-03
584.07500e-03,-31.85930e-03
584.10000e-03,-31.85930e-03
584.12500e-03,-31.85930e-03
584.15000e-03,-28.09046e-03
584.17500e-03,-31.85930e-03
584.20000e-03,-35.12563e-03
584.22500e-03,-28.09046e-03
584.25000e-03,-31.60805e-03
584.27500e-03,-35.12563e-03
584.30000e-03,-31.60805e-03
584.32500e-03,-27.83920e-03
584.35000e-03,-31.60805e-03
584.37500e-03,-35.62815e-03
584.40000e-03,-35.62815e-03
584.42500e-03,-39.14573e-03
584.45000e-03,-31.85930e-03
584.47500e-03,-35.62815e-03
584.50000e-03,-31.60805e-03
584.52500e-03,-28.09046e-03
584.55000e-03,-32.36181e-03
584.57500e-03,-38.89448e-03
584.60000e-03,-31.60805e-03
584.62500e-03,-31.10553e-03
584.65000e-03,-35.62815e-03
584.67500e-03,-35.12563e-03
584.70000e-03,-31.10553e-03
584.72500e-03,-35.12563e-03
584.75000e-03,-35.12563e-03
584.77500e-03,-31.10553e-03
584.80000e-03,-35.62815e-03
584.82500e-03,-31.85930e-03
584.85000e-03,-31.60805e-03
584.87500e-03,-35.62815e-03
584.90000e-03,-31.60805e-03
584.92500e-03,-35.62815e-03
584.95000e-03,-39.14573e-03
584.97500e-03,-28.34171e-03
585.00000e-03,-31.60805e-03
585.02500e-03,-35.62815e-03
585.05000e-03,-31.60805e-03
585.07500e-03,-31.60805e-03
585.10000e-03,-35.62815e-03
585.12500e-03,-31.85930e-03
585.15000e-03,-35.62815e-03
585.17500e-03,-35.62815e-03
585.20000e-03,-31.10553e-03
585.22500e-03,-31.10553e-03
585.25000e-03,-31.60805e-03
585.27500e-03,-28.09046e-03
585.30000e-03,-35.12563e-03
585.32500e-03,-31.60805e-03
585.35000e-03,-31.10553e-03
585.37500e-03,-31.60805e-03
585.40000e-03,-28.34171e-03
585.42500e-03,-35.62815e-03
585.45000e-03,-28.09046e-03
585.47500e-03,-31.85930e-03
585.50000e-03,-35.87940e-03
585.52500e-03,-35.62815e-03
585.55000e-03,-35.12563e-03
585.57500e-03,-31.10553e-03
585.60000e-03,-28.09046e-03
585.62500e-03,-31.60805e-03
585.65000e-03,-31.60805e-03
585.67500e-03,-31.85930e-03
585.70000e-03,-35.62815e-03
585.72500e-03,-27.83920e-03
585.75000e-03,-27.83920e-03
585.77500e-03,-31.60805e-03
585.80000e-03,-31.85930e-03
585.82500e-03,-27.83920e-03
585.85000e-03,-35.12563e-03
585.87500e-03,-34.62312e-03
585.90000e-03,-35.87940e-03
585.92500e-03,-38.64322e-03
585.95000e-03,-34.62312e-03
585.97500e-03,-31.60805e-03
586.00000e-03,-27.83920e-03
586.02500e-03,-35.12563e-03
586.05000e-03,-31.60805e-03
586.07500e-03,-27.58794e-03
586.10000e-03,-28.09046e-03
586.12500e-03,-31.60805e-03
586.15000e-03,-31.10553e-03
586.17500e-03,-34.87438e-03
586.20000e-03,-27.58794e-03
586.22500e-03,-31.10553e-03
586.25000e-03,-27.58794e-03
586.27500e-03,-27.58794e-03
586.30000e-03,-31.60805e-03
586.32500e-03,-30.85428e-03
586.35000e-03,-23.81910e-03
586.37500e-03,-27.58794e-03
586.40000e-03,-27.83920e-03
586.42500e-03,-27.58794e-03
586.45000e-03,-31.60805e-03
586.47500e-03,-31.60805e-03
586.50000e-03,-27.08543e-03
586.52500e-03,-27.58794e-03
586.55000e-03,-23.56784e-03
586.57500e-03,-23.56784e-03
586.60000e-03,-30.85428e-03
586.62500e-03,-27.58794e-03
586.65000e-03,-27.08543e-03
586.67500e-03,-30.60302e-03
586.70000e-03,-23.56784e-03
586.72500e-03,-22.81408e-03
586.75000e-03,-15.77890e-03
586.77500e-03,-23.56784e-03
586.80000e-03,-22.81408e-03
586.82500e-03,-23.06533e-03
586.85000e-03,-23.06533e-03
586.87500e-03,-18.79397e-03
586.90000e-03,-19.54774e-03
586.92500e-03,-14.77387e-03
586.95000e-03,-11.00503e-03
586.97500e-03,-15.02513e-03
587.00000e-03,-15.02513e-03
587.02500e-03,-11.00503e-03
587.05000e-03,-6.98493e-03
587.07500e-03,-6.98493e-03
587.10000e-03,-6.98493e-03
587.12500e-03,-3.46734e-03
587.15000e-03,-6.98493e-03
587.17500e-03,5.07537e-03
587.20000e-03,8.34170e-03
587.22500e-03,9.09547e-03
587.25000e-03,12.61306e-03
587.27500e-03,16.38190e-03
587.30000e-03,13.36683e-03
587.32500e-03,13.11557e-03
587.35000e-03,17.38693e-03
587.37500e-03,25.17587e-03
587.40000e-03,28.69346e-03
587.42500e-03,28.69346e-03
587.45000e-03,32.71356e-03
587.47500e-03,37.23618e-03
587.50000e-03,37.48743e-03
587.52500e-03,40.75376e-03
587.55000e-03,48.54271e-03
587.57500e-03,52.56281e-03
587.60000e-03,53.31658e-03
587.62500e-03,60.60301e-03
587.65000e-03,60.60301e-03
587.67500e-03,68.64321e-03
587.70000e-03,69.39698e-03
587.72500e-03,72.66331e-03
587.75000e-03,73.41708e-03
587.77500e-03,81.45728e-03
587.80000e-03,85.47738e-03
587.82500e-03,84.97487e-03
587.85000e-03,88.74371e-03
587.87500e-03,88.74371e-03
587.90000e-03,93.51758e-03
587.92500e-03,97.03517e-03
587.95000e-03,100.80401e-03
587.97500e-03,105.07537e-03
588.00000e-03,109.09547e-03
588.02500e-03,108.84421e-03
588.05000e-03,113.11557e-03
588.07500e-03,113.11557e-03
588.10000e-03,117.63818e-03
588.12500e-03,114.12060e-03
588.15000e-03,121.15577e-03
588.17500e-03,125.17587e-03
588.20000e-03,121.15577e-03
588.22500e-03,128.94472e-03
588.25000e-03,133.21607e-03
588.27500e-03,133.71859e-03
588.30000e-03,129.69849e-03
588.32500e-03,136.73366e-03
588.35000e-03,129.19597e-03
588.37500e-03,128.94472e-03
588.40000e-03,133.21607e-03
588.42500e-03,129.19597e-03
588.45000e-03,133.71859e-03
588.47500e-03,129.19597e-03
588.50000e-03,132.96482e-03
588.52500e-03,136.73366e-03
588.55000e-03,129.69849e-03
588.57500e-03,132.96482e-03
588.60000e-03,133.71859e-03
588.62500e-03,122.16080e-03
588.65000e-03,132.71356e-03
588.67500e-03,128.94472e-03
588.70000e-03,124.92462e-03
588.72500e-03,120.90452e-03
588.75000e-03,117.63818e-03
588.77500e-03,125.17587e-03
588.80000e-03,116.88442e-03
588.82500e-03,109.84924e-03
588.85000e-03,116.88442e-03
588.87500e-03,113.11557e-03
588.90000e-03,108.59296e-03
588.92500e-03,101.55778e-03
588.95000e-03,97.03517e-03
588.97500e-03,97.03517e-03
589.00000e-03,93.51758e-03
589.02500e-03,85.47738e-03
589.05000e-03,93.01507e-03
589.07500e-03,84.72361e-03
589.10000e-03,80.95477e-03
589.12500e-03,80.70351e-03
589.15000e-03,72.91457e-03
589.17500e-03,65.37688e-03
589.20000e-03,68.64321e-03
589.22500e-03,64.62311e-03
589.25000e-03,60.35175e-03
589.27500e-03,63.86934e-03
589.30000e-03,56.33165e-03
589.32500e-03,48.54271e-03
589.35000e-03,44.77386e-03
589.37500e-03,44.77386e-03
589.40000e-03,37.23618e-03
589.42500e-03,36.73366e-03
589.45000e-03,32.46231e-03
589.47500e-03,28.19095e-03
589.50000e-03,28.44221e-03
589.52500e-03,24.42211e-03
589.55000e-03,20.40200e-03
589.57500e-03,17.13567e-03
589.60000e-03,12.61306e-03
589.62500e-03,5.07537e-03
589.65000e-03,12.11055e-03
589.67500e-03,552.76e-06
589.70000e-03,5.07537e-03
589.72500e-03,4.32160e-03
589.75000e-03,552.76e-06
589.77500e-03,-2.96483e-03
589.80000e-03,50.25e-06
589.82500e-03,-3.71860e-03
589.85000e-03,-11.50754e-03
589.87500e-03,-11.00503e-03
589.90000e-03,-14.77387e-03
589.92500e-03,-15.52764e-03
589.95000e-03,-19.54774e-03
589.97500e-03,-19.54774e-03
590.00000e-03,-15.02513e-03
590.02500e-03,-15.52764e-03
590.05000e-03,-19.54774e-03
590.07500e-03,-16.03016e-03
590.10000e-03,-15.77890e-03
590.12500e-03,-27.08543e-03
590.15000e-03,-23.56784e-03
590.17500e-03,-23.56784e-03
590.20000e-03,-23.06533e-03
590.22500e-03,-23.56784e-03
590.25000e-03,-23.56784e-03
590.27500e-03,-23.56784e-03
590.30000e-03,-23.06533e-03
590.32500e-03,-27.83920e-03
590.35000e-03,-23.81910e-03
590.37500e-03,-27.83920e-03
590.40000e-03,-30.85428e-03
590.42500e-03,-31.10553e-03
590.45000e-03,-27.58794e-03
590.47500e-03,-27.08543e-03
590.50000e-03,-31.10553e-03
590.52500e-03,-31.10553e-03
590.55000e-03,-27.83920e-03
590.57500e-03,-27.58794e-03
590.60000e-03,-24.07036e-03
590.62500e-03,-27.58794e-03
590.65000e-03,-24.07036e-03
590.67500e-03,-31.10553e-03
590.70000e-03,-27.83920e-03
590.72500e-03,-27.58794e-03
590.75000e-03,-31.60805e-03
590.77500e-03,-28.09046e-03
590.80000e-03,-31.60805e-03
590.82500e-03,-27.58794e-03
590.85000e-03,-35.12563e-03
590.87500e-03,-31.85930e-03
590.90000e-03,-34.87438e-03
590.92500e-03,-34.87438e-03
590.95000e-03,-31.60805e-03
590.97500e-03,-31.60805e-03
591.00000e-03,-34.87438e-03
591.02500e-03,-28.09046e-03
591.05000e-03,-31.10553e-03
591.07500e-03,-31.60805e-03
591.10000e-03,-31.10553e-03
591.12500e-03,-31.10553e-03
591.15000e-03,-34.87438e-03
591.17500e-03,-31.10553e-03
591.20000e-03,-31.85930e-03
591.22500e-03,-31.85930e-03
591.25000e-03,-35.12563e-03
591.27500e-03,-27.83920e-03
591.30000e-03,-27.83920e-03
591.32500e-03,-38.64322e-03
591.35000e-03,-34.87438e-03
591.37500e-03,-31.85930e-03
591.40000e-03,-27.83920e-03
591.42500e-03,-27.83920e-03
591.45000e-03,-31.10553e-03
591.47500e-03,-31.60805e-03
591.50000e-03,-32.11056e-03
591.52500e-03,-38.89448e-03
591.55000e-03,-28.09046e-03
591.57500e-03,-28.09046e-03
591.60000e-03,-34.87438e-03
591.62500e-03,-31.10553e-03
591.65000e-03,-31.85930e-03
591.67500e-03,-35.12563e-03
591.70000e-03,-35.62815e-03
591.72500e-03,-32.11056e-03
591.75000e-03,-31.60805e-03
591.77500e-03,-31.10553e-03
591.80000e-03,-28.09046e-03
591.82500e-03,-31.60805e-03
591.85000e-03,-24.07036e-03
591.87500e-03,-31.85930e-03
591.90000e-03,-27.83920e-03
591.92500e-03,-27.83920e-03
591.95000e-03,-27.83920e-03
591.97500e-03,-35.12563e-03
592.00000e-03,-31.85930e-03
592.02500e-03,-35.62815e-03
592.05000e-03,-32.11056e-03
592.07500e-03,-27.83920e-03
592.10000e-03,-31.60805e-03
592.12500e-03,-31.60805e-03
592.15000e-03,-35.62815e-03
592.17500e-03,-27.83920e-03
592.20000e-03,-31.10553e-03
592.22500e-03,-31.10553e-03
592.25000e-03,-34.87438e-03
592.27500e-03,-31.10553e-03
592.30000e-03,-30.85428e-03
592.32500e-03,-27.83920e-03
592.35000e-03,-31.10553e-03
592.37500e-03,-35.12563e-03
592.40000e-03,-31.10553e-03
592.42500e-03,-27.83920e-03
592.45000e-03,-27.83920e-03
592.47500e-03,-31.10553e-03
592.50000e-03,-31.60805e-03
592.52500e-03,-31.60805e-03
592.55000e-03,-35.62815e-03
592.57500e-03,-27.58794e-03
592.60000e-03,-27.58794e-03
592.62500e-03,-31.60805e-03
592.65000e-03,-31.10553e-03
592.67500e-03,-31.60805e-03
592.70000e-03,-27.83920e-03
592.72500e-03,-31.60805e-03
592.75000e-03,-31.60805e-03
592.77500e-03,-31.60805e-03
592.80000e-03,-35.62815e-03
592.82500e-03,-34.87438e-03
592.85000e-03,-27.58794e-03
592.87500e-03,-27.83920e-03
592.90000e-03,-27.58794e-03
592.92500e-03,-35.62815e-03
592.95000e-03,-31.10553e-03
592.97500e-03,-27.58794e-03
593.00000e-03,-31.10553e-03
593.02500e-03,-27.58794e-03
593.05000e-03,-30.85428e-03
593.07500e-03,-31.85930e-03
593.10000e-03,-28.09046e-03
593.12500e-03,-31.85930e-03
593.15000e-03,-31.85930e-03
593.17500e-03,-31.60805e-03
593.20000e-03,-35.12563e-03
593.22500e-03,-28.09046e-03
593.25000e-03,-35.12563e-03
593.27500e-03,-35.12563e-03
593.30000e-03,-31.60805e-03
593.32500e-03,-24.07036e-03
593.35000e-03,-31.60805e-03
593.37500e-03,-31.60805e-03
593.40000e-03,-35.12563e-03
593.42500e-03,-31.60805e-03
593.45000e-03,-31.60805e-03
593.47500e-03,-35.12563e-03
593.50000e-03,-31.60805e-03
593.52500e-03,-31.60805e-03
593.55000e-03,-31.10553e-03
593.57500e-03,-24.07036e-03
593.60000e-03,-27.58794e-03
593.62500e-03,-31.60805e-03
593.65000e-03,-24.07036e-03
593.67500e-03,-27.83920e-03
593.70000e-03,-23.81910e-03
593.72500e-03,-31.10553e-03
593.75000e-03,-23.81910e-03
593.77500e-03,-27.08543e-03
593.80000e-03,-23.81910e-03
593.82500e-03,-27.58794e-03
593.85000e-03,-27.08543e-03
593.87500e-03,-27.83920e-03
593.90000e-03,-23.81910e-03
593.92500e-03,-23.81910e-03
593.95000e-03,-27.58794e-03
593.97500e-03,-23.56784e-03
594.00000e-03,-19.54774e-03
594.02500e-03,-23.06533e-03
594.05000e-03,-23.06533e-03
594.07500e-03,-19.54774e-03
594.10000e-03,-22.81408e-03
594.12500e-03,-15.77890e-03
594.15000e-03,-15.77890e-03
594.17500e-03,-15.52764e-03
594.20000e-03,-11.75880e-03
594.22500e-03,-15.02513e-03
594.25000e-03,-11.75880e-03
594.27500e-03,-15.52764e-03
594.30000e-03,-15.52764e-03
594.32500e-03,-11.75880e-03
594.35000e-03,-11.50754e-03
594.37500e-03,-10.75377e-03
594.40000e-03,-11.50754e-03
594.42500e-03,-10.50252e-03
594.45000e-03,-3.71860e-03
594.47500e-03,-3.46734e-03
594.50000e-03,-3.46734e-03
594.52500e-03,301.50e-06
594.55000e-03,7.83919e-03
594.57500e-03,552.76e-06
594.60000e-03,4.32160e-03
594.62500e-03,4.57286e-03
594.65000e-03,4.57286e-03
594.67500e-03,8.34170e-03
594.70000e-03,1.05527e-03
594.72500e-03,1.30653e-03
594.75000e-03,8.59296e-03
594.77500e-03,9.09547e-03
594.80000e-03,12.36180e-03
594.82500e-03,9.09547e-03
594.85000e-03,20.15075e-03
594.87500e-03,16.63316e-03
594.90000e-03,16.38190e-03
594.92500e-03,16.63316e-03
594.95000e-03,16.63316e-03
594.97500e-03,13.36683e-03
595.00000e-03,20.65326e-03
595.02500e-03,17.13567e-03
595.05000e-03,17.13567e-03
595.07500e-03,28.44221e-03
595.10000e-03,20.65326e-03
595.12500e-03,21.15577e-03
595.15000e-03,24.67336e-03
595.17500e-03,28.44221e-03
595.20000e-03,20.65326e-03
595.22500e-03,21.40703e-03
595.25000e-03,21.15577e-03
595.27500e-03,28.44221e-03
595.30000e-03,24.67336e-03
595.32500e-03,25.17587e-03
595.35000e-03,21.15577e-03
595.37500e-03,25.17587e-03
595.40000e-03,25.17587e-03
595.42500e-03,28.19095e-03
595.45000e-03,21.40703e-03
595.47500e-03,21.15577e-03
595.50000e-03,24.67336e-03
595.52500e-03,21.15577e-03
595.55000e-03,24.67336e-03
595.57500e-03,24.42211e-03
595.60000e-03,21.15577e-03
595.62500e-03,20.65326e-03
595.65000e-03,21.15577e-03
595.67500e-03,20.40200e-03
595.70000e-03,17.38693e-03
595.72500e-03,20.65326e-03
595.75000e-03,17.13567e-03
595.77500e-03,24.42211e-03
595.80000e-03,17.13567e-03
595.82500e-03,16.63316e-03
595.85000e-03,9.34673e-03
595.87500e-03,13.11557e-03
595.90000e-03,9.09547e-03
595.92500e-03,9.34673e-03
595.95000e-03,12.61306e-03
595.97500e-03,9.09547e-03
596.00000e-03,9.09547e-03
596.02500e-03,4.57286e-03
596.05000e-03,16.13065e-03
596.07500e-03,12.61306e-03
596.10000e-03,8.34170e-03
596.12500e-03,5.07537e-03
596.15000e-03,4.57286e-03
596.17500e-03,-2.96483e-03
596.20000e-03,4.32160e-03
596.22500e-03,1.05527e-03
596.25000e-03,301.50e-06
596.27500e-03,-2.71357e-03
596.30000e-03,552.76e-06
596.32500e-03,-2.96483e-03
596.35000e-03,-3.71860e-03
596.37500e-03,-2.96483e-03
596.40000e-03,-3.46734e-03
596.42500e-03,-7.48744e-03
596.45000e-03,-7.73870e-03
596.47500e-03,-7.48744e-03
596.50000e-03,-6.98493e-03
596.52500e-03,-10.75377e-03
596.55000e-03,-11.00503e-03
596.57500e-03,-14.77387e-03
596.60000e-03,-8.24121e-03
596.62500e-03,-15.52764e-03
596.65000e-03,-7.73870e-03
596.67500e-03,-15.02513e-03
596.70000e-03,-11.75880e-03
596.72500e-03,-7.73870e-03
596.75000e-03,-14.77387e-03
596.77500e-03,-12.01006e-03
596.80000e-03,-15.52764e-03
596.82500e-03,-15.02513e-03
596.85000e-03,-19.04523e-03
596.87500e-03,-19.79900e-03
596.90000e-03,-15.77890e-03
596.92500e-03,-15.52764e-03
596.95000e-03,-15.52764e-03
596.97500e-03,-23.56784e-03
597.00000e-03,-23.06533e-03
597.02500e-03,-19.54774e-03
597.05000e-03,-16.03016e-03
597.07500e-03,-19.54774e-03
597.10000e-03,-23.56784e-03
597.12500e-03,-23.06533e-03
597.15000e-03,-23.56784e-03
597.17500e-03,-23.06533e-03
597.20000e-03,-23.56784e-03
597.22500e-03,-19.79900e-03
597.25000e-03,-19.04523e-03
597.27500e-03,-23.56784e-03
597.30000e-03,-23.06533e-03
597.32500e-03,-19.79900e-03
597.35000e-03,-27.08543e-03
597.37500e-03,-19.79900e-03
597.40000e-03,-23.56784e-03
597.42500e-03,-27.08543e-03
597.45000e-03,-23.56784e-03
597.47500e-03,-23.81910e-03
597.50000e-03,-23.56784e-03
597.52500e-03,-27.08543e-03
597.55000e-03,-30.85428e-03
597.57500e-03,-23.56784e-03
597.60000e-03,-31.10553e-03
597.62500e-03,-23.56784e-03
597.65000e-03,-27.08543e-03
597.67500e-03,-23.56784e-03
597.70000e-03,-27.58794e-03
597.72500e-03,-31.10553e-03
597.75000e-03,-27.83920e-03
597.77500e-03,-27.58794e-03
597.80000e-03,-31.60805e-03
597.82500e-03,-24.07036e-03
597.85000e-03,-27.83920e-03
597.87500e-03,-27.08543e-03
597.90000e-03,-31.10553e-03
597.92500e-03,-30.85428e-03
597.95000e-03,-27.58794e-03
597.97500e-03,-34.87438e-03
598.00000e-03,-27.58794e-03
598.02500e-03,-27.58794e-03
598.05000e-03,-31.10553e-03
598.07500e-03,-31.10553e-03
598.10000e-03,-31.10553e-03
598.12500e-03,-23.81910e-03
598.15000e-03,-31.10553e-03
598.17500e-03,-27.08543e-03
598.20000e-03,-31.85930e-03
598.22500e-03,-35.12563e-03
598.25000e-03,-27.58794e-03
598.27500e-03,-31.60805e-03
598.30000e-03,-35.62815e-03
598.32500e-03,-28.09046e-03
598.35000e-03,-27.83920e-03
598.37500e-03,-31.10553e-03
598.40000e-03,-35.12563e-03
598.42500e-03,-38.64322e-03
598.45000e-03,-31.60805e-03
598.47500e-03,-31.60805e-03
598.50000e-03,-31.10553e-03
598.52500e-03,-31.10553e-03
598.55000e-03,-31.60805e-03
598.57500e-03,-27.83920e-03
